2023-04-02 03:23:09.381 | INFO  | mainraceId | 22580 | main | org.springframework.boot.StartupInfoLogger.logStarting(StartupInfoLogger.java:51) : Starting Log4j2Application using Java 17.0.2 with PID 22580 (D:\Projects\ideaProjects\examples\spring-boot\spring-boot-log4j2\build\classes\java\main started by Administrator in D:\Projects\ideaProjects\examples)
2023-04-02 03:23:09.385 | INFO  | mainraceId | 22580 | main | org.springframework.boot.SpringApplication.logStartupProfileInfo(SpringApplication.java:632) : No active profile set, falling back to 1 default profile: "default"
2023-04-02 03:23:09.688 | INFO  | mainraceId | 22580 | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer.initialize(TomcatWebServer.java:108) : Tomcat initialized with port(s): 8080 (http)
2023-04-02 03:23:09.703 | INFO  | mainraceId | 22580 | main | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Initializing ProtocolHandler ["http-nio-8080"]
2023-04-02 03:23:09.704 | INFO  | mainraceId | 22580 | main | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Starting service [Tomcat]
2023-04-02 03:23:09.704 | INFO  | mainraceId | 22580 | main | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Starting Servlet engine: [Apache Tomcat/10.1.5]
2023-04-02 03:23:09.741 | INFO  | mainraceId | 22580 | main | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Initializing Spring embedded WebApplicationContext
2023-04-02 03:23:09.741 | INFO  | mainraceId | 22580 | main | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.prepareWebApplicationContext(ServletWebServerApplicationContext.java:291) : Root WebApplicationContext: initialization completed in 340 ms
2023-04-02 03:23:09.868 | INFO  | mainraceId | 22580 | main | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Starting ProtocolHandler ["http-nio-8080"]
2023-04-02 03:23:09.876 | INFO  | mainraceId | 22580 | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer.start(TomcatWebServer.java:220) : Tomcat started on port(s): 8080 (http) with context path ''
2023-04-02 03:23:09.879 | INFO  | mainraceId | 22580 | main | org.springframework.boot.StartupInfoLogger.logStarted(StartupInfoLogger.java:57) : Started Log4j2Application in 0.661 seconds (process running for 0.981)
2023-04-02 03:23:39.527 | INFO  | http-nio-8080-exec-1raceId | 22580 | http-nio-8080-exec-1 | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-02 03:23:39.527 | INFO  | http-nio-8080-exec-1raceId | 22580 | http-nio-8080-exec-1 | org.springframework.web.servlet.FrameworkServlet.initServletBean(FrameworkServlet.java:532) : Initializing Servlet 'dispatcherServlet'
2023-04-02 03:23:39.527 | INFO  | http-nio-8080-exec-1raceId | 22580 | http-nio-8080-exec-1 | org.springframework.web.servlet.FrameworkServlet.initServletBean(FrameworkServlet.java:554) : Completed initialization in 0 ms
2023-04-02 03:23:50.426 | INFO  | mainraceId | 20792 | main | org.springframework.boot.StartupInfoLogger.logStarting(StartupInfoLogger.java:51) : Starting Log4j2Application using Java 17.0.2 with PID 20792 (D:\Projects\ideaProjects\examples\spring-boot\spring-boot-log4j2\build\classes\java\main started by Administrator in D:\Projects\ideaProjects\examples)
2023-04-02 03:23:50.427 | INFO  | mainraceId | 20792 | main | org.springframework.boot.SpringApplication.logStartupProfileInfo(SpringApplication.java:632) : No active profile set, falling back to 1 default profile: "default"
2023-04-02 03:23:50.750 | INFO  | mainraceId | 20792 | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer.initialize(TomcatWebServer.java:108) : Tomcat initialized with port(s): 8080 (http)
2023-04-02 03:23:50.757 | INFO  | mainraceId | 20792 | main | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Initializing ProtocolHandler ["http-nio-8080"]
